time, height, speed, acceleration, user_data
24.090456, 1.000000, 0.000002, 9.810000, 1.000000
24.100456, 1.000000, 0.000002, 9.810000, 1.000000
24.110456, 1.000000, 0.000002, 9.810000, 1.000000
24.120457, 1.000000, 0.000002, 9.810000, 1.000000
24.130457, 1.000000, 0.000002, 9.810000, 1.000000
24.140457, 1.000000, 0.000002, 9.810000, 1.000000
24.150457, 1.000000, 0.000002, 9.810000, 1.000000
24.160458, 1.000000, 0.000002, 9.810000, 1.000000
24.170458, 1.000000, 0.000002, 9.810000, 1.000000
24.180458, 1.000000, 0.000002, 9.810000, 1.000000
24.190458, 1.000000, 0.000002, 9.810000, 1.000000
24.200459, 1.000000, 0.000002, 9.810000, 1.000000
24.210459, 1.000000, 0.000002, 9.810000, 1.000000
24.220459, 1.000000, 0.000002, 9.810000, 1.000000
24.230459, 1.000000, 0.000002, 9.810000, 1.000000
24.240459, 1.000000, 0.000002, 9.810000, 1.000000
24.250460, 1.000000, 0.000002, 9.810000, 1.000000
24.260460, 1.000000, 0.000002, 9.810000, 1.000000
24.270460, 1.000000, 0.000002, 9.810000, 1.000000
24.280460, 1.000000, 0.000002, 9.810000, 1.000000
24.290461, 1.000000, 0.000002, 9.810000, 1.000000
24.300461, 1.000000, 0.000002, 9.810000, 1.000000
24.310461, 1.000000, 0.000002, 9.810000, 1.000000
24.320461, 1.000000, 0.000002, 9.810000, 1.000000
24.330462, 1.000000, 0.000002, 9.810000, 1.000000
24.340462, 1.000000, 0.000002, 9.810000, 1.000000
24.350462, 1.000000, 0.000002, 9.810000, 1.000000
24.360462, 1.000000, 0.000002, 9.810000, 1.000000
24.370462, 1.000000, 0.000002, 9.810000, 1.000000
24.380463, 1.000000, 0.000002, 9.810000, 1.000000
24.390463, 1.000000, 0.000002, 9.810000, 1.000000
24.400463, 1.000000, 0.000002, 9.810000, 1.000000
24.410463, 1.000000, 0.000002, 9.810000, 1.000000
24.420464, 1.000000, 0.000002, 9.810000, 1.000000
24.430464, 1.000000, 0.000002, 9.810000, 1.000000
24.440464, 1.000000, 0.000002, 9.810000, 1.000000
24.450464, 1.000000, 0.000002, 9.810000, 1.000000
24.460464, 1.000000, 0.000002, 9.810000, 1.000000
24.470465, 1.000000, 0.000002, 9.810000, 1.000000
24.480465, 1.000000, 0.000002, 9.810000, 1.000000
24.490465, 1.000000, 0.000002, 9.810000, 1.000000
24.500465, 1.000000, 0.000002, 9.810000, 1.000000
24.510466, 1.000000, 0.000002, 9.810000, 1.000000
24.520466, 1.000000, 0.000002, 9.810000, 1.000000
24.530466, 1.000000, 0.000002, 9.810000, 1.000000
24.540466, 1.000000, 0.000002, 9.810000, 1.000000
24.550467, 1.000000, 0.000002, 9.810000, 1.000000
24.560467, 1.000000, 0.000002, 9.810000, 1.000000
24.570467, 1.000000, 0.000002, 9.810000, 1.000000
24.580467, 1.000000, 0.000002, 9.810000, 1.000000
24.590467, 1.000000, 0.000002, 9.810000, 1.000000
24.600468, 1.000000, 0.000002, 9.810000, 1.000000
24.610468, 1.000000, 0.000002, 9.810000, 1.000000
24.620468, 1.000000, 0.000002, 9.810000, 1.000000
24.630468, 1.000000, 0.000002, 9.810000, 1.000000
24.640469, 1.000000, 0.000002, 9.810000, 1.000000
24.650469, 1.000000, 0.000002, 9.810000, 1.000000
24.660469, 1.000000, 0.000002, 9.810000, 1.000000
24.670469, 1.000000, 0.000002, 9.810000, 1.000000
24.680470, 1.000000, 0.000002, 9.810000, 1.000000
24.690470, 1.000000, 0.000002, 9.810000, 1.000000
24.700470, 1.000000, 0.000002, 9.810000, 1.000000
24.710470, 1.000000, 0.000002, 9.810000, 1.000000
24.720470, 1.000000, 0.000002, 9.810000, 1.000000
24.730471, 1.000000, 0.000002, 9.810000, 1.000000
24.740471, 1.000000, 0.000002, 9.810000, 1.000000
24.750471, 1.000000, 0.000002, 9.810000, 1.000000
24.760471, 1.000000, 0.000002, 9.810000, 1.000000
24.770472, 1.000000, 0.000002, 9.810000, 1.000000
24.780472, 1.000000, 0.000002, 9.810000, 1.000000
24.790472, 1.000000, 0.000002, 9.810000, 1.000000
24.800472, 1.000000, 0.000002, 9.810000, 1.000000
24.810472, 1.000000, 0.000002, 9.810000, 1.000000
24.820473, 1.000000, 0.000002, 9.810000, 1.000000
24.830473, 1.000000, 0.000002, 9.810000, 1.000000
24.840473, 1.000000, 0.000002, 9.810000, 1.000000
24.850473, 1.000000, 0.000002, 9.810000, 1.000000
24.860474, 1.000000, 0.000002, 9.810000, 1.000000
24.870474, 1.000000, 0.000002, 9.810000, 1.000000
24.880474, 1.000000, 0.000002, 9.810000, 1.000000
24.890474, 1.000000, 0.000002, 9.810000, 1.000000
24.900475, 1.000000, 0.000002, 9.810000, 1.000000
24.910475, 1.000000, 0.000002, 9.810000, 1.000000
24.920475, 1.000000, 0.000002, 9.810000, 1.000000
24.930475, 1.000000, 0.000002, 9.810000, 1.000000
24.940475, 1.000000, 0.000002, 9.810000, 1.000000
24.950476, 1.000000, 0.000002, 9.810000, 1.000000
24.960476, 1.000000, 0.000002, 9.810000, 1.000000
24.970476, 1.000000, 0.000002, 9.810000, 1.000000
24.980476, 1.000000, 0.000002, 9.810000, 1.000000
24.990477, 1.000000, 0.000002, 9.810000, 1.000000
25.000477, 1.000000, 0.000002, 9.810000, 1.000000
25.010477, 1.000000, 0.000002, 9.810000, 1.000000
25.020477, 1.000000, 0.000002, 9.810000, 1.000000
25.030478, 1.000000, 0.000002, 9.810000, 1.000000
25.040478, 1.000000, 0.000002, 9.810000, 1.000000
25.050478, 1.000000, 0.000002, 9.810000, 1.000000
25.060478, 1.000000, 0.000002, 9.810000, 1.000000
25.070478, 1.000000, 0.000002, 9.810000, 1.000000
25.080479, 1.000000, 0.000002, 9.810000, 1.000000
25.090479, 1.000000, 0.000002, 9.810000, 1.000000
25.100479, 1.000000, 0.000002, 9.810000, 1.000000
25.110479, 1.000000, 0.000002, 9.810000, 1.000000
25.120480, 1.000000, 0.000002, 9.810000, 1.000000
25.130480, 1.000000, 0.000002, 9.810000, 1.000000
25.140480, 1.000000, 0.000002, 9.810000, 1.000000
25.150480, 1.000000, 0.000002, 9.810000, 1.000000
25.160480, 1.000000, 0.000002, 9.810000, 1.000000
25.170481, 1.000000, 0.000002, 9.810000, 1.000000
25.180481, 1.000000, 0.000002, 9.810000, 1.000000
25.190481, 1.000000, 0.000002, 9.810000, 1.000000
25.200481, 1.000000, 0.000002, 9.810000, 1.000000
25.210482, 1.000000, 0.000002, 9.810000, 1.000000
25.220482, 1.000000, 0.000002, 9.810000, 1.000000
25.230482, 1.000000, 0.000002, 9.810000, 1.000000
25.240482, 1.000000, 0.000002, 9.810000, 1.000000
25.250483, 1.000000, 0.000002, 9.810000, 1.000000
25.260483, 1.000000, 0.000002, 9.810000, 1.000000
25.270483, 1.000000, 0.000002, 9.810000, 1.000000
25.280483, 1.000000, 0.000002, 9.810000, 1.000000
25.290483, 1.000000, 0.000002, 9.810000, 1.000000
25.300484, 1.000000, 0.000002, 9.810000, 1.000000
25.310484, 1.000000, 0.000002, 9.810000, 1.000000
25.320484, 1.000000, 0.000002, 9.810000, 1.000000
25.330484, 1.000000, 0.000002, 9.810000, 1.000000
25.340485, 1.000000, 0.000002, 9.810000, 1.000000
25.350485, 1.000000, 0.000002, 9.810000, 1.000000
25.360485, 1.000000, 0.000002, 9.810000, 1.000000
25.370485, 1.000000, 0.000002, 9.810000, 1.000000
25.380486, 1.000000, 0.000002, 9.810000, 1.000000
25.390486, 1.000000, 0.000002, 9.810000, 1.000000
25.400486, 1.000000, 0.000002, 9.810000, 1.000000
25.410486, 1.000000, 0.000002, 9.810000, 1.000000
25.420486, 1.000000, 0.000002, 9.810000, 1.000000
25.430487, 1.000000, 0.000002, 9.810000, 1.000000
25.440487, 1.000000, 0.000002, 9.810000, 1.000000
25.450487, 1.000000, 0.000002, 9.810000, 1.000000
25.460487, 1.000000, 0.000002, 9.810000, 1.000000
25.470488, 1.000000, 0.000002, 9.810000, 1.000000
25.480488, 1.000000, 0.000002, 9.810000, 1.000000
25.490488, 1.000000, 0.000002, 9.810000, 1.000000
25.500488, 1.000000, 0.000002, 9.810000, 1.000000
25.510489, 1.000000, 0.000002, 9.810000, 1.000000
25.520489, 1.000000, 0.000002, 9.810000, 1.000000
25.530489, 1.000000, 0.000002, 9.810000, 1.000000
25.540489, 1.000000, 0.000002, 9.810000, 1.000000
25.550489, 1.000000, 0.000002, 9.810000, 1.000000
25.560490, 1.000000, 0.000002, 9.810000, 1.000000
25.570490, 1.000000, 0.000002, 9.810000, 1.000000
25.580490, 1.000000, 0.000002, 9.810000, 1.000000
25.590490, 1.000000, 0.000002, 9.810000, 1.000000
25.600491, 1.000000, 0.000002, 9.810000, 1.000000
25.610491, 1.000000, 0.000002, 9.810000, 1.000000
25.620491, 1.000000, 0.000002, 9.810000, 1.000000
25.630491, 1.000000, 0.000002, 9.810000, 1.000000
25.640491, 1.000000, 0.000002, 9.810000, 1.000000
25.650492, 1.000000, 0.000002, 9.810000, 1.000000
25.660492, 1.000000, 0.000002, 9.810000, 1.000000
25.670492, 1.000000, 0.000002, 9.810000, 1.000000
25.680492, 1.000000, 0.000002, 9.810000, 1.000000
25.690493, 1.000000, 0.000002, 9.810000, 1.000000
25.700493, 1.000000, 0.000002, 9.810000, 1.000000
25.710493, 1.000000, 0.000002, 9.810000, 1.000000
25.720493, 1.000000, 0.000002, 9.810000, 1.000000
25.730494, 1.000000, 0.000002, 9.810000, 1.000000
25.740494, 1.000000, 0.000002, 9.810000, 1.000000
25.750494, 1.000000, 0.000002, 9.810000, 1.000000
25.760494, 1.000000, 0.000002, 9.810000, 1.000000
25.770494, 1.000000, 0.000002, 9.810000, 1.000000
25.780495, 1.000000, 0.000002, 9.810000, 1.000000
25.790495, 1.000000, 0.000002, 9.810000, 1.000000
25.800495, 1.000000, 0.000002, 9.810000, 1.000000
25.810495, 1.000000, 0.000002, 9.810000, 1.000000
25.820496, 1.000000, 0.000002, 9.810000, 1.000000
25.830496, 1.000000, 0.000002, 9.810000, 1.000000
25.840496, 1.000000, 0.000002, 9.810000, 1.000000
25.850496, 1.000000, 0.000002, 9.810000, 1.000000
25.860497, 1.000000, 0.000002, 9.810000, 1.000000
25.870497, 1.000000, 0.000002, 9.810000, 1.000000
25.880497, 1.000000, 0.000002, 9.810000, 1.000000
25.890497, 1.000000, 0.000002, 9.810000, 1.000000
25.900497, 1.000000, 0.000002, 9.810000, 1.000000
25.910498, 1.000000, 0.000002, 9.810000, 1.000000
25.920498, 1.000000, 0.000002, 9.810000, 1.000000
25.930498, 1.000000, 0.000002, 9.810000, 1.000000
25.940498, 1.000000, 0.000002, 9.810000, 1.000000
25.950499, 1.000000, 0.000002, 9.810000, 1.000000
25.960499, 1.000000, 0.000002, 9.810000, 1.000000
25.970499, 1.000000, 0.000002, 9.810000, 1.000000
25.980499, 1.000000, 0.000002, 9.810000, 1.000000
25.990499, 1.000000, 0.000002, 9.810000, 1.000000
26.000500, 1.000000, 0.000002, 9.810000, 1.000000
26.010500, 1.000000, 0.000002, 9.810000, 1.000000
26.020500, 1.000000, 0.000002, 9.810000, 1.000000
26.030500, 1.000000, 0.000002, 9.810000, 1.000000
26.040501, 1.000000, 0.000002, 9.810000, 1.000000
26.050501, 1.000000, 0.000002, 9.810000, 1.000000
26.060501, 1.000000, 0.000002, 9.810000, 1.000000
26.070501, 1.000000, 0.000002, 9.810000, 1.000000
26.080502, 1.000000, 0.000002, 9.810000, 1.000000
26.090502, 1.000000, 0.000002, 9.810000, 1.000000
26.100502, 1.000000, 0.000002, 9.810000, 1.000000
26.110502, 1.000000, 0.000002, 9.810000, 1.000000
26.120502, 1.000000, 0.000002, 9.810000, 1.000000
26.130503, 1.000000, 0.000002, 9.810000, 1.000000
26.140503, 1.000000, 0.000002, 9.810000, 1.000000
26.150503, 1.000000, 0.000002, 9.810000, 1.000000
26.160503, 1.000000, 0.000002, 9.810000, 1.000000
26.170504, 1.000000, 0.000002, 9.810000, 1.000000
26.180504, 1.000000, 0.000002, 9.810000, 1.000000
26.190504, 1.000000, 0.000002, 9.810000, 1.000000
26.200504, 1.000000, 0.000002, 9.810000, 1.000000
26.210505, 1.000000, 0.000002, 9.810000, 1.000000
26.220505, 1.000000, 0.000002, 9.810000, 1.000000
26.230505, 1.000000, 0.000002, 9.810000, 1.000000
26.240505, 1.000000, 0.000002, 9.810000, 1.000000
26.250505, 1.000000, 0.000002, 9.810000, 1.000000
26.260506, 1.000000, 0.000002, 9.810000, 1.000000
26.270506, 1.000000, 0.000002, 9.810000, 1.000000
26.280506, 1.000000, 0.000002, 9.810000, 1.000000
26.290506, 1.000000, 0.000002, 9.810000, 1.000000
26.300507, 1.000000, 0.000002, 9.810000, 1.000000
26.310507, 1.000000, 0.000002, 9.810000, 1.000000
26.320507, 1.000000, 0.000002, 9.810000, 1.000000
26.330507, 1.000000, 0.000002, 9.810000, 1.000000
26.340508, 1.000000, 0.000002, 9.810000, 1.000000
26.350508, 1.000000, 0.000002, 9.810000, 1.000000
26.360508, 1.000000, 0.000002, 9.810000, 1.000000
26.370508, 1.000000, 0.000002, 9.810000, 1.000000
26.380508, 1.000000, 0.000002, 9.810000, 1.000000
26.390509, 1.000000, 0.000002, 9.810000, 1.000000
26.400509, 1.000000, 0.000002, 9.810000, 1.000000
26.410509, 1.000000, 0.000002, 9.810000, 1.000000
26.420509, 1.000000, 0.000002, 9.810000, 1.000000
26.430510, 1.000000, 0.000002, 9.810000, 1.000000
26.440510, 1.000000, 0.000002, 9.810000, 1.000000
26.450510, 1.000000, 0.000002, 9.810000, 1.000000
26.460510, 1.000000, 0.000002, 9.810000, 1.000000
26.470510, 1.000000, 0.000002, 9.810000, 1.000000
26.480511, 1.000000, 0.000002, 9.810000, 1.000000
26.490511, 1.000000, 0.000002, 9.810000, 1.000000
26.500511, 1.000000, 0.000002, 9.810000, 1.000000
26.510511, 1.000000, 0.000002, 9.810000, 1.000000
26.520512, 1.000000, 0.000002, 9.810000, 1.000000
26.530512, 1.000000, 0.000002, 9.810000, 1.000000
26.540512, 1.000000, 0.000002, 9.810000, 1.000000
26.550512, 1.000000, 0.000002, 9.810000, 1.000000
26.560513, 1.000000, 0.000002, 9.810000, 1.000000
26.570513, 1.000000, 0.000002, 9.810000, 1.000000
26.580513, 1.000000, 0.000002, 9.810000, 1.000000
26.590513, 1.000000, 0.000002, 9.810000, 1.000000
26.600513, 1.000000, 0.000002, 9.810000, 1.000000
26.610514, 1.000000, 0.000002, 9.810000, 1.000000
26.620514, 1.000000, 0.000002, 9.810000, 1.000000
26.630514, 1.000000, 0.000002, 9.810000, 1.000000
26.640514, 1.000000, 0.000002, 9.810000, 1.000000
26.650515, 1.000000, 0.000002, 9.810000, 1.000000
26.660515, 1.000000, 0.000002, 9.810000, 1.000000
26.670515, 1.000000, 0.000002, 9.810000, 1.000000
26.680515, 1.000000, 0.000002, 9.810000, 1.000000
26.690516, 1.000000, 0.000002, 9.810000, 1.000000
26.700516, 1.000000, 0.000002, 9.810000, 1.000000
26.710516, 1.000000, 0.000002, 9.810000, 1.000000
26.720516, 1.000000, 0.000002, 9.810000, 1.000000
26.730516, 1.000000, 0.000002, 9.810000, 1.000000
26.740517, 1.000000, 0.000002, 9.810000, 1.000000
26.750517, 1.000000, 0.000002, 9.810000, 1.000000
26.760517, 1.000000, 0.000002, 9.810000, 1.000000
26.770517, 1.000000, 0.000002, 9.810000, 1.000000
26.780518, 1.000000, 0.000002, 9.810000, 1.000000
26.790518, 1.000000, 0.000002, 9.810000, 1.000000
26.800518, 1.000000, 0.000002, 9.810000, 1.000000
26.810518, 1.000000, 0.000002, 9.810000, 1.000000
26.820518, 1.000000, 0.000002, 9.810000, 1.000000
26.830519, 1.000000, 0.000002, 9.810000, 1.000000
26.840519, 1.000000, 0.000002, 9.810000, 1.000000
26.850519, 1.000000, 0.000002, 9.810000, 1.000000
26.860519, 1.000000, 0.000002, 9.810000, 1.000000
26.870520, 1.000000, 0.000002, 9.810000, 1.000000
26.880520, 1.000000, 0.000002, 9.810000, 1.000000
26.890520, 1.000000, 0.000002, 9.810000, 1.000000
26.900520, 1.000000, 0.000002, 9.810000, 1.000000
26.910521, 1.000000, 0.000002, 9.810000, 1.000000
26.920521, 1.000000, 0.000002, 9.810000, 1.000000
26.930521, 1.000000, 0.000002, 9.810000, 1.000000
26.940521, 1.000000, 0.000002, 9.810000, 1.000000
26.950521, 1.000000, 0.000002, 9.810000, 1.000000
26.960522, 1.000000, 0.000002, 9.810000, 1.000000
26.970522, 1.000000, 0.000002, 9.810000, 1.000000
26.980522, 1.000000, 0.000002, 9.810000, 1.000000
26.990522, 1.000000, 0.000002, 9.810000, 1.000000
27.000523, 1.000000, 0.000002, 9.810000, 1.000000
27.010523, 1.000000, 0.000002, 9.810000, 1.000000
27.020523, 1.000000, 0.000002, 9.810000, 1.000000
27.030523, 1.000000, 0.000002, 9.810000, 1.000000
27.040524, 1.000000, 0.000002, 9.810000, 1.000000
27.050524, 1.000000, 0.000002, 9.810000, 1.000000
27.060524, 1.000000, 0.000002, 9.810000, 1.000000
27.070524, 1.000000, 0.000002, 9.810000, 1.000000
27.080524, 1.000000, 0.000002, 9.810000, 1.000000
27.090525, 1.000000, 0.000002, 9.810000, 1.000000
27.100525, 1.000000, 0.000002, 9.810000, 1.000000
27.110525, 1.000000, 0.000002, 9.810000, 1.000000
27.120525, 1.000000, 0.000002, 9.810000, 1.000000
27.130526, 1.000000, 0.000002, 9.810000, 1.000000
27.140526, 1.000000, 0.000002, 9.810000, 1.000000
27.150526, 1.000000, 0.000002, 9.810000, 1.000000
27.160526, 1.000000, 0.000002, 9.810000, 1.000000
27.170527, 1.000000, 0.000002, 9.810000, 1.000000
27.180527, 1.000000, 0.000002, 9.810000, 1.000000
27.190527, 1.000000, 0.000002, 9.810000, 1.000000
27.200527, 1.000000, 0.000002, 9.810000, 1.000000
27.210527, 1.000000, 0.000002, 9.810000, 1.000000
27.220528, 1.000000, 0.000002, 9.810000, 1.000000
27.230528, 1.000000, 0.000002, 9.810000, 1.000000
27.240528, 1.000000, 0.000002, 9.810000, 1.000000
27.250528, 1.000000, 0.000002, 9.810000, 1.000000
27.260529, 1.000000, 0.000002, 9.810000, 1.000000
27.270529, 1.000000, 0.000002, 9.810000, 1.000000
27.280529, 1.000000, 0.000002, 9.810000, 1.000000
27.290529, 1.000000, 0.000002, 9.810000, 1.000000
27.300529, 1.000000, 0.000002, 9.810000, 1.000000
27.310530, 1.000000, 0.000002, 9.810000, 1.000000
27.320530, 1.000000, 0.000002, 9.810000, 1.000000
27.330530, 1.000000, 0.000002, 9.810000, 1.000000
27.340530, 1.000000, 0.000002, 9.810000, 1.000000
27.350531, 1.000000, 0.000002, 9.810000, 1.000000
27.360531, 1.000000, 0.000002, 9.810000, 1.000000
27.370531, 1.000000, 0.000002, 9.810000, 1.000000
27.380531, 1.000000, 0.000002, 9.810000, 1.000000
27.390532, 1.000000, 0.000002, 9.810000, 1.000000
27.400532, 1.000000, 0.000002, 9.810000, 1.000000
27.410532, 1.000000, 0.000002, 9.810000, 1.000000
27.420532, 1.000000, 0.000002, 9.810000, 1.000000
27.430532, 1.000000, 0.000002, 9.810000, 1.000000
27.440533, 1.000000, 0.000002, 9.810000, 1.000000
27.450533, 1.000000, 0.000002, 9.810000, 1.000000
27.460533, 1.000000, 0.000002, 9.810000, 1.000000
27.470533, 1.000000, 0.000002, 9.810000, 1.000000
27.480534, 1.000000, 0.000002, 9.810000, 1.000000
27.490534, 1.000000, 0.000002, 9.810000, 1.000000
27.500534, 1.000000, 0.000002, 9.810000, 1.000000
27.510534, 1.000000, 0.000002, 9.810000, 1.000000
27.520535, 1.000000, 0.000002, 9.810000, 1.000000
27.530535, 1.000000, 0.000002, 9.810000, 1.000000
27.540535, 1.000000, 0.000002, 9.810000, 1.000000
27.550535, 1.000000, 0.000002, 9.810000, 1.000000
27.560535, 1.000000, 0.000002, 9.810000, 1.000000
27.570536, 1.000000, 0.000002, 9.810000, 1.000000
27.580536, 1.000000, 0.000002, 9.810000, 1.000000
27.590536, 1.000000, 0.000002, 9.810000, 1.000000
27.600536, 1.000000, 0.000002, 9.810000, 1.000000
27.610537, 1.000000, 0.000002, 9.810000, 1.000000
27.620537, 1.000000, 0.000002, 9.810000, 1.000000
27.630537, 1.000000, 0.000002, 9.810000, 1.000000
27.640537, 1.000000, 0.000002, 9.810000, 1.000000
27.650537, 1.000000, 0.000002, 9.810000, 1.000000
27.660538, 1.000000, 0.000002, 9.810000, 1.000000
27.670538, 1.000000, 0.000002, 9.810000, 1.000000
27.680538, 1.000000, 0.000002, 9.810000, 1.000000
27.690538, 1.000000, 0.000002, 9.810000, 1.000000
27.700539, 1.000000, 0.000002, 9.810000, 1.000000
27.710539, 1.000000, 0.000002, 9.810000, 1.000000
27.720539, 1.000000, 0.000002, 9.810000, 1.000000
27.730539, 1.000000, 0.000002, 9.810000, 1.000000
27.740540, 1.000000, 0.000002, 9.810000, 1.000000
27.750540, 1.000000, 0.000002, 9.810000, 1.000000
27.760540, 1.000000, 0.000002, 9.810000, 1.000000
27.770540, 1.000000, 0.000002, 9.810000, 1.000000
27.780540, 1.000000, 0.000002, 9.810000, 1.000000
27.790541, 1.000000, 0.000002, 9.810000, 1.000000
27.800541, 1.000000, 0.000002, 9.810000, 1.000000
27.810541, 1.000000, 0.000002, 9.810000, 1.000000
27.820541, 1.000000, 0.000002, 9.810000, 1.000000
27.830542, 1.000000, 0.000002, 9.810000, 1.000000
27.840542, 1.000000, 0.000002, 9.810000, 1.000000
27.850542, 1.000000, 0.000002, 9.810000, 1.000000
27.860542, 1.000000, 0.000002, 9.810000, 1.000000
27.870543, 1.000000, 0.000002, 9.810000, 1.000000
27.880543, 1.000000, 0.000002, 9.810000, 1.000000
27.890543, 1.000000, 0.000002, 9.810000, 1.000000
27.900543, 1.000000, 0.000002, 9.810000, 1.000000
27.910543, 1.000000, 0.000002, 9.810000, 1.000000
27.920544, 1.000000, 0.000002, 9.810000, 1.000000
27.930544, 1.000000, 0.000002, 9.810000, 1.000000
27.940544, 1.000000, 0.000002, 9.810000, 1.000000
27.950544, 1.000000, 0.000002, 9.810000, 1.000000
27.960545, 1.000000, 0.000002, 9.810000, 1.000000
27.970545, 1.000000, 0.000002, 9.810000, 1.000000
27.980545, 1.000000, 0.000002, 9.810000, 1.000000
27.990545, 1.000000, 0.000002, 9.810000, 1.000000
28.000546, 1.000000, 0.000002, 9.810000, 1.000000
28.010546, 1.000000, 0.000002, 9.810000, 1.000000
28.020546, 1.000000, 0.000002, 9.810000, 1.000000
28.030546, 1.000000, 0.000002, 9.810000, 1.000000
28.040546, 1.000000, 0.000002, 9.810000, 1.000000
28.050547, 1.000000, 0.000002, 9.810000, 1.000000
28.060547, 1.000000, 0.000002, 9.810000, 1.000000
28.070547, 1.000000, 0.000002, 9.810000, 1.000000
28.080547, 1.000000, 0.000002, 9.810000, 1.000000
28.090548, 1.000000, 0.000002, 9.810000, 1.000000
28.100548, 1.000000, 0.000002, 9.810000, 1.000000
28.110548, 1.000000, 0.000002, 9.810000, 1.000000
28.120548, 1.000000, 0.000002, 9.810000, 1.000000
28.130548, 1.000000, 0.000002, 9.810000, 1.000000
28.140549, 1.000000, 0.000002, 9.810000, 1.000000
28.150549, 1.000000, 0.000002, 9.810000, 1.000000
28.160549, 1.000000, 0.000002, 9.810000, 1.000000
28.170549, 1.000000, 0.000002, 9.810000, 1.000000
28.180550, 1.000000, 0.000002, 9.810000, 1.000000
28.190550, 1.000000, 0.000002, 9.810000, 1.000000
28.200550, 1.000000, 0.000002, 9.810000, 1.000000
28.210550, 1.000000, 0.000002, 9.810000, 1.000000
28.220551, 1.000000, 0.000002, 9.810000, 1.000000
28.230551, 1.000000, 0.000002, 9.810000, 1.000000
28.240551, 1.000000, 0.000002, 9.810000, 1.000000
28.250551, 1.000000, 0.000002, 9.810000, 1.000000
28.260551, 1.000000, 0.000002, 9.810000, 1.000000
28.270552, 1.000000, 0.000002, 9.810000, 1.000000
28.280552, 1.000000, 0.000002, 9.810000, 1.000000
28.290552, 1.000000, 0.000002, 9.810000, 1.000000
28.300552, 1.000000, 0.000002, 9.810000, 1.000000
28.310553, 1.000000, 0.000002, 9.810000, 1.000000
28.320553, 1.000000, 0.000002, 9.810000, 1.000000
28.330553, 1.000000, 0.000002, 9.810000, 1.000000
28.340553, 1.000000, 0.000002, 9.810000, 1.000000
28.350554, 1.000000, 0.000002, 9.810000, 1.000000
28.360554, 1.000000, 0.000002, 9.810000, 1.000000
28.370554, 1.000000, 0.000002, 9.810000, 1.000000
28.380554, 1.000000, 0.000002, 9.810000, 1.000000
28.390554, 1.000000, 0.000002, 9.810000, 1.000000
28.400555, 1.000000, 0.000002, 9.810000, 1.000000
28.410555, 1.000000, 0.000002, 9.810000, 1.000000
28.420555, 1.000000, 0.000002, 9.810000, 1.000000
28.430555, 1.000000, 0.000002, 9.810000, 1.000000
28.440556, 1.000000, 0.000002, 9.810000, 1.000000
28.450556, 1.000000, 0.000002, 9.810000, 1.000000
28.460556, 1.000000, 0.000002, 9.810000, 1.000000
28.470556, 1.000000, 0.000002, 9.810000, 1.000000
28.480556, 1.000000, 0.000002, 9.810000, 1.000000
28.490557, 1.000000, 0.000002, 9.810000, 1.000000
28.500557, 1.000000, 0.000002, 9.810000, 1.000000
28.510557, 1.000000, 0.000002, 9.810000, 1.000000
28.520557, 1.000000, 0.000002, 9.810000, 1.000000
28.530558, 1.000000, 0.000002, 9.810000, 1.000000
28.540558, 1.000000, 0.000002, 9.810000, 1.000000
28.550558, 1.000000, 0.000002, 9.810000, 1.000000
28.560558, 1.000000, 0.000002, 9.810000, 1.000000
28.570559, 1.000000, 0.000002, 9.810000, 1.000000
28.580559, 1.000000, 0.000002, 9.810000, 1.000000
28.590559, 1.000000, 0.000002, 9.810000, 1.000000
28.600559, 1.000000, 0.000002, 9.810000, 1.000000
28.610559, 1.000000, 0.000002, 9.810000, 1.000000
28.620560, 1.000000, 0.000002, 9.810000, 1.000000
28.630560, 1.000000, 0.000002, 9.810000, 1.000000
28.640560, 1.000000, 0.000002, 9.810000, 1.000000
28.650560, 1.000000, 0.000002, 9.810000, 1.000000
28.660561, 1.000000, 0.000002, 9.810000, 1.000000
28.670561, 1.000000, 0.000002, 9.810000, 1.000000
28.680561, 1.000000, 0.000002, 9.810000, 1.000000
28.690561, 1.000000, 0.000002, 9.810000, 1.000000
28.700562, 1.000000, 0.000002, 9.810000, 1.000000
28.710562, 1.000000, 0.000002, 9.810000, 1.000000
28.720562, 1.000000, 0.000002, 9.810000, 1.000000
28.730562, 1.000000, 0.000002, 9.810000, 1.000000
28.740562, 1.000000, 0.000002, 9.810000, 1.000000
28.750563, 1.000000, 0.000002, 9.810000, 1.000000
28.760563, 1.000000, 0.000002, 9.810000, 1.000000
28.770563, 1.000000, 0.000002, 9.810000, 1.000000
28.780563, 1.000000, 0.000002, 9.810000, 1.000000
28.790564, 1.000000, 0.000002, 9.810000, 1.000000
28.800564, 1.000000, 0.000002, 9.810000, 1.000000
28.810564, 1.000000, 0.000002, 9.810000, 1.000000
28.820564, 1.000000, 0.000002, 9.810000, 1.000000
28.830564, 1.000000, 0.000002, 9.810000, 1.000000
28.840565, 1.000000, 0.000002, 9.810000, 1.000000
28.850565, 1.000000, 0.000002, 9.810000, 1.000000
28.860565, 1.000000, 0.000002, 9.810000, 1.000000
28.870565, 1.000000, 0.000002, 9.810000, 1.000000
28.880566, 1.000000, 0.000002, 9.810000, 1.000000
28.890566, 1.000000, 0.000002, 9.810000, 1.000000
28.900566, 1.000000, 0.000002, 9.810000, 1.000000
